Customer_ID,Name,Age,Yearly_Income,Plan_Type,Service_Rating,Churn
CUST_1960,Sarah Brown,54.0,118581,Standard,3,0
CUST_1961,David Davis,26.0,73865,Standard,3,1
CUST_1962,Michael Miller,36.0,126985,Standard,5,0
CUST_1963,Jane Johnson,48.0,66418,Premium,3,0
CUST_1964,Michael Garcia,69.0,21161,Standard,4,1
CUST_1965,Emily Garcia,48.0,23178,Basic,2,1
CUST_1966,Jane Davis,38.0,46627,Standard,1,1
CUST_1967,Sarah Johnson,50.0,81386,Premium,2,0
CUST_1968,David Brown,64.0,114171,Standard,5,0
CUST_1969,Bob Davis,61.0,30770,Basic,1,1
CUST_1970,Michael Garcia,60.0,93034,Premium,2,0
CUST_1971,Alice Martinez,19.0,109904,Standard,3,1
CUST_1972,Sarah Smith,,99443,Basic,3,1
CUST_1973,Emily Smith,59.0,131399,Basic,2,0
CUST_1974,Alice Davis,59.0,71502,Basic,3,1
CUST_1975,David Brown,67.0,79754,Basic,3,0
CUST_1976,Alice Jones,49.0,74745,Standard,3,0
CUST_1977,Michael Johnson,26.0,110633,Basic,1,1
CUST_1978,Michael Johnson,65.0,106803,Standard,5,0
CUST_1979,Alice Smith,41.0,83477,Basic,1,1
CUST_1980,Michael Brown,31.0,133857,Basic,4,1
CUST_1981,Jane Johnson,,36663,Basic,4,1
CUST_1982,Emily Johnson,35.0,79095,Basic,3,1
CUST_1983,Bob Rodriguez,62.0,99267,Standard,5,0
CUST_1984,John Smith,53.0,73687,Standard,1,1
CUST_1985,Jane Miller,55.0,93922,Basic,4,1
CUST_1986,Emily Johnson,33.0,133338,Premium,5,0
CUST_1987,Jane Johnson,33.0,131952,Standard,5,0
CUST_1988,Sarah Jones,24.0,105549,Basic,4,1
CUST_1989,Alice Williams,,102291,Standard,4,0
CUST_1990,Emma Smith,31.0,123246,Premium,5,0
CUST_1991,Alice Davis,37.0,63298,Premium,5,0
CUST_1992,Bob Williams,23.0,29726,Standard,3,1
CUST_1993,Emma Davis,44.0,35960,Basic,1,1
CUST_1994,Jane Johnson,37.0,84427,Basic,1,1
CUST_1995,Jane Martinez,33.0,125058,Premium,4,0
CUST_1996,Sarah Miller,18.0,105886,Basic,4,1
CUST_1997,Alice Brown,37.0,27493,Standard,2,1
CUST_1998,Jane Brown,50.0,67234,Standard,5,0
CUST_1999,Emma Martinez,62.0,147251,Standard,5,0
CUST_2000,John Jones,68.0,106005,Premium,5,0
CUST_2001,Emma Rodriguez,39.0,37883,Standard,4,1
CUST_2002,David Jones,62.0,81269,Basic,1,1
CUST_2003,Bob Davis,65.0,43154,Standard,4,0
CUST_2004,Bob Davis,30.0,119227,Standard,2,1
CUST_2005,Jane Rodriguez,29.0,74478,Standard,2,1
CUST_2006,John Garcia,43.0,66121,Premium,5,0
CUST_2007,Alice Miller,55.0,131984,Standard,2,0
CUST_2008,Emma Miller,52.0,99079,Standard,4,0
CUST_2009,Alice Davis,54.0,147021,Standard,2,0
CUST_2010,Jane Smith,30.0,94328,Premium,3,0
CUST_2011,John Jones,28.0,146299,Premium,5,0
CUST_2012,John Miller,40.0,105489,Standard,5,0
CUST_2013,Chris Miller,36.0,27008,Standard,2,1
CUST_2014,David Johnson,47.0,40827,Premium,5,0
CUST_2015,Chris Martinez,62.0,34414,Standard,2,0
CUST_2016,Jane Jones,,34693,Basic,3,1
CUST_2017,Bob Williams,55.0,31350,Standard,1,1
CUST_2018,David Martinez,35.0,51728,Basic,4,1
CUST_2019,Jane Jones,67.0,33029,Premium,2,0
CUST_2020,Bob Smith,18.0,25867,Basic,2,1
CUST_2021,David Johnson,43.0,70435,Standard,3,0
CUST_2022,Emma Smith,26.0,116444,Standard,1,1
CUST_2023,Alice Johnson,,132250,Standard,2,0
CUST_2024,Alice Smith,35.0,139963,Basic,2,1
CUST_2025,Sarah Rodriguez,48.0,50979,Standard,1,1
CUST_2026,Michael Williams,65.0,84550,Standard,3,0
CUST_2027,Michael Johnson,61.0,91947,Premium,3,0
CUST_2028,John Garcia,43.0,20692,Basic,1,1
CUST_2029,Michael Rodriguez,,25209,Basic,3,1
CUST_2030,Emma Johnson,25.0,97463,Standard,4,1
CUST_2031,Chris Garcia,,60696,Premium,3,0
CUST_2032,Emma Williams,54.0,46123,Premium,3,0
CUST_2033,Michael Johnson,69.0,25606,Basic,1,1
CUST_2034,Jane Brown,20.0,78502,Premium,2,0
CUST_2035,John Smith,61.0,118234,Basic,4,0
CUST_2036,John Brown,,61850,Standard,1,1
CUST_2037,Sarah Miller,61.0,81822,Standard,2,0
CUST_2038,Alice Smith,38.0,95318,Basic,3,1
CUST_2039,David Brown,68.0,62614,Standard,3,0
CUST_2040,David Garcia,62.0,146613,Basic,4,0
CUST_2041,Jane Martinez,27.0,146202,Standard,5,0
CUST_2042,Chris Smith,64.0,91042,Basic,5,0
CUST_2043,Chris Smith,64.0,56133,Standard,4,0
CUST_2044,Jane Davis,20.0,29095,Basic,2,1
CUST_2045,Michael Garcia,,114658,Basic,4,1
CUST_2046,Emily Smith,20.0,72719,Basic,1,1
CUST_2047,Michael Martinez,58.0,120117,Standard,5,0
CUST_2048,Emma Brown,61.0,116256,Basic,2,0
CUST_2049,Emma Davis,42.0,53073,Basic,1,1
CUST_2050,Bob Rodriguez,43.0,78861,Standard,4,0
CUST_2051,Bob Williams,,99854,Standard,1,1
CUST_2052,David Smith,35.0,72413,Basic,3,1
CUST_2053,Sarah Smith,45.0,38610,Basic,1,1
CUST_2054,John Miller,57.0,100863,Basic,3,0
CUST_2055,Michael Johnson,65.0,126818,Premium,5,0
CUST_2056,Bob Miller,30.0,60644,Basic,1,1
CUST_2057,John Williams,27.0,120342,Basic,3,1
CUST_2058,Jane Smith,64.0,59884,Basic,2,1
CUST_2059,Chris Miller,56.0,58196,Standard,5,0
CUST_2060,Sarah Davis,61.0,29943,Basic,2,1
CUST_2061,Jane Martinez,,75371,Standard,3,1
CUST_2062,Alice Miller,,22962,Standard,4,1
CUST_2063,Emma Smith,40.0,61979,Premium,5,0
CUST_2064,Alice Brown,65.0,147394,Basic,4,0
CUST_2065,Sarah Miller,60.0,123318,Standard,5,0
CUST_2066,Sarah Garcia,60.0,23729,Standard,2,1
CUST_2067,Bob Johnson,62.0,121291,Basic,4,0
CUST_2068,Alice Martinez,64.0,114887,Basic,4,0
CUST_2069,Jane Williams,23.0,127866,Standard,4,1
CUST_2070,Sarah Miller,48.0,88116,Standard,5,0
CUST_2071,Sarah Brown,54.0,32021,Standard,1,1
CUST_2072,Emily Jones,45.0,43464,Basic,2,1
CUST_2073,Jane Williams,55.0,20901,Basic,1,1
CUST_2074,Michael Martinez,,131362,Basic,3,0
CUST_2075,Sarah Williams,,79251,Standard,5,0
CUST_2076,Bob Garcia,52.0,145629,Standard,4,0
CUST_2077,John Jones,51.0,32632,Basic,4,1
CUST_2078,Alice Smith,36.0,83382,Standard,1,1
CUST_2079,Emily Rodriguez,59.0,146866,Basic,5,0
CUST_2080,Bob Johnson,57.0,21462,Basic,4,1
CUST_2081,Alice Johnson,,34175,Premium,4,0
CUST_2082,Bob Williams,56.0,100158,Basic,5,0
CUST_2083,David Garcia,41.0,79123,Basic,3,1
CUST_2084,Jane Martinez,57.0,117800,Basic,4,0
CUST_2085,Jane Smith,69.0,82532,Standard,5,0
CUST_2086,Bob Davis,32.0,29873,Premium,2,0
CUST_2087,Jane Garcia,25.0,20066,Basic,1,1
CUST_2088,Emily Smith,47.0,135828,Basic,5,0
CUST_2089,Emma Miller,27.0,76827,Standard,3,1
CUST_2090,David Davis,,47777,Standard,4,1
CUST_2091,David Williams,40.0,81084,Basic,2,1
CUST_2092,Alice Jones,22.0,106006,Basic,1,1
CUST_2093,Alice Smith,62.0,92833,Premium,3,0
CUST_2094,Emma Brown,56.0,20731,Basic,1,1
CUST_2095,Emily Miller,28.0,88469,Basic,4,1
CUST_2096,Emily Smith,,132341,Standard,2,0
CUST_2097,David Williams,21.0,80430,Standard,2,1
CUST_2098,Chris Brown,31.0,76240,Standard,1,1
CUST_2099,Chris Smith,42.0,103087,Standard,4,0
CUST_2100,Sarah Davis,25.0,56561,Basic,4,1
CUST_2101,Emily Garcia,30.0,53798,Premium,3,0
CUST_2102,Chris Garcia,53.0,138680,Premium,4,0
CUST_2103,Alice Smith,43.0,64414,Basic,1,1
CUST_2104,Bob Smith,45.0,139682,Basic,5,0
CUST_2105,Michael Smith,56.0,125693,Premium,4,0
CUST_2106,Emily Rodriguez,37.0,72335,Basic,3,1
CUST_2107,Emma Brown,52.0,135066,Standard,5,0
CUST_2108,Jane Brown,57.0,148518,Standard,5,0
CUST_2109,Michael Rodriguez,40.0,40008,Premium,3,0
CUST_2110,John Brown,50.0,94417,Standard,2,0
CUST_2111,David Garcia,52.0,31695,Premium,4,0
CUST_2112,Alice Williams,69.0,140494,Basic,5,0
CUST_2113,Sarah Garcia,48.0,133758,Premium,5,0
CUST_2114,John Garcia,40.0,58737,Standard,3,1
CUST_2115,Emma Williams,25.0,138350,Basic,4,1
CUST_2116,Bob Davis,58.0,126337,Standard,5,0
CUST_2117,Alice Davis,,108844,Premium,5,0
CUST_2118,John Brown,31.0,45464,Basic,4,1
CUST_2119,John Rodriguez,42.0,41029,Basic,2,1
CUST_2120,Sarah Martinez,19.0,33668,Standard,4,1
CUST_2121,Alice Garcia,39.0,34626,Premium,1,1
CUST_2122,Sarah Smith,,29130,Standard,4,1
CUST_2123,Emma Williams,56.0,119809,Standard,2,0
CUST_2124,Chris Garcia,56.0,69112,Standard,2,0
CUST_2125,Sarah Miller,54.0,99335,Standard,3,0
CUST_2126,Sarah Jones,19.0,77608,Standard,1,1
CUST_2127,Alice Miller,46.0,29637,Standard,1,1
CUST_2128,Emily Garcia,35.0,46950,Premium,5,0
CUST_2129,Chris Martinez,35.0,43834,Basic,1,1
CUST_2130,Bob Martinez,45.0,30345,Basic,4,1
CUST_2131,David Jones,66.0,20228,Standard,5,0
CUST_2132,Michael Williams,59.0,66032,Premium,4,0
CUST_2133,John Martinez,24.0,91927,Basic,1,1
CUST_2134,Emma Smith,18.0,139875,Premium,4,0
CUST_2135,Sarah Martinez,64.0,54635,Premium,4,0
CUST_2136,Emma Johnson,23.0,105119,Premium,2,0
CUST_2137,Alice Garcia,52.0,114781,Basic,2,1
CUST_2138,Bob Garcia,37.0,38557,Standard,1,1
CUST_2139,Alice Johnson,34.0,119621,Basic,1,1
CUST_2140,Sarah Davis,,103053,Premium,2,0
CUST_2141,Bob Brown,61.0,46081,Premium,5,0
CUST_2142,Sarah Jones,18.0,115027,Premium,5,0
CUST_2143,John Smith,57.0,43065,Standard,2,0
CUST_2144,David Williams,53.0,69737,Standard,5,0
CUST_2145,Emily Miller,32.0,142017,Basic,3,1
CUST_2146,David Johnson,31.0,149613,Standard,3,0
CUST_2147,Emma Brown,34.0,100356,Premium,2,0
CUST_2148,Jane Smith,37.0,28320,Basic,1,1
CUST_2149,Sarah Jones,23.0,34380,Basic,1,1
CUST_2150,Jane Garcia,30.0,114598,Basic,2,1
CUST_2151,David Williams,22.0,126300,Standard,1,1
CUST_2152,Chris Johnson,50.0,123247,Premium,3,0
CUST_2153,Emma Davis,52.0,79470,Standard,5,0
CUST_2154,David Williams,51.0,132224,Premium,2,0
CUST_2155,David Williams,,40028,Basic,1,1
CUST_2156,Sarah Brown,24.0,55929,Standard,1,1
CUST_2157,David Rodriguez,50.0,30313,Premium,3,0
CUST_2158,Chris Jones,68.0,34271,Premium,4,0
CUST_2159,Michael Brown,,91376,Basic,2,1
CUST_2160,David Martinez,67.0,70617,Basic,1,1
CUST_2161,Emily Williams,,92394,Basic,4,1
CUST_2162,John Miller,,106442,Basic,2,0
CUST_2163,Emma Davis,34.0,24823,Premium,3,0
CUST_2164,John Brown,49.0,37272,Basic,1,1
CUST_2165,Michael Johnson,67.0,71567,Standard,3,0
CUST_2166,Jane Jones,28.0,86900,Standard,4,1
CUST_2167,Emily Davis,34.0,120625,Standard,3,1
CUST_2168,Michael Johnson,54.0,53324,Basic,3,1
CUST_2169,David Williams,35.0,125466,Standard,4,0
CUST_2170,David Garcia,61.0,83752,Basic,4,0
CUST_2171,John Jones,43.0,99795,Standard,3,0
CUST_2172,Michael Brown,43.0,27853,Premium,3,0
CUST_2173,Emma Smith,50.0,31049,Standard,5,0
CUST_2174,Jane Johnson,50.0,67691,Premium,3,0
CUST_2175,Chris Miller,52.0,105703,Standard,5,0
CUST_2176,Emma Brown,24.0,94797,Standard,1,1
CUST_2177,David Rodriguez,66.0,35896,Standard,3,0
CUST_2178,Chris Davis,25.0,23228,Standard,1,1
CUST_2179,Bob Davis,31.0,67914,Basic,1,1
CUST_2180,David Smith,43.0,72344,Standard,5,0
CUST_2181,Chris Martinez,43.0,127051,Standard,3,0
CUST_2182,Emma Williams,61.0,46905,Standard,3,0
CUST_2183,Emily Williams,26.0,108150,Basic,1,1
CUST_2184,Alice Brown,65.0,25499,Standard,3,1
CUST_2185,Alice Smith,31.0,88367,Basic,3,1
CUST_2186,David Brown,63.0,107173,Standard,5,0
CUST_2187,Alice Martinez,68.0,126471,Standard,4,0
CUST_2188,Jane Johnson,23.0,120435,Premium,4,0
CUST_2189,David Rodriguez,22.0,124970,Basic,2,1
CUST_2190,Michael Rodriguez,22.0,20534,Standard,4,1
CUST_2191,John Martinez,28.0,106437,Premium,5,0
CUST_2192,David Johnson,52.0,123030,Premium,5,0
CUST_2193,Alice Martinez,63.0,135233,Basic,3,0
CUST_2194,Jane Johnson,34.0,132272,Standard,5,0
CUST_2195,Jane Jones,59.0,132012,Standard,5,0
CUST_2196,Sarah Miller,39.0,60056,Premium,2,0
CUST_2197,Emily Martinez,27.0,70017,Basic,4,1
CUST_2198,John Williams,68.0,146218,Standard,3,0
CUST_2199,Alice Martinez,28.0,96411,Standard,1,1
CUST_2200,David Smith,38.0,145139,Basic,5,0
CUST_2201,Sarah Brown,,78095,Standard,4,1
CUST_2202,Emily Jones,39.0,40116,Basic,1,1
CUST_2203,John Garcia,55.0,107333,Basic,5,0
CUST_2204,Michael Jones,39.0,104523,Premium,4,0
CUST_2205,Emily Johnson,27.0,133783,Premium,5,0
CUST_2206,Bob Williams,56.0,54775,Standard,3,1
CUST_2207,Emily Garcia,49.0,128491,Basic,2,1
CUST_2208,David Martinez,27.0,142989,Premium,2,0
CUST_2209,Bob Davis,28.0,39222,Basic,3,1
CUST_2210,David Davis,57.0,136605,Basic,2,0
CUST_2211,Sarah Smith,38.0,42785,Basic,1,1
CUST_2212,Alice Johnson,54.0,43777,Standard,3,0
CUST_2213,Chris Miller,63.0,60701,Basic,4,1
CUST_2214,Chris Martinez,,52427,Basic,1,1
CUST_2215,Bob Brown,64.0,122924,Standard,5,0
CUST_2216,Bob Smith,59.0,31154,Standard,4,0
CUST_2217,Sarah Brown,33.0,88416,Basic,1,1
CUST_2218,Emily Rodriguez,25.0,50225,Premium,4,1
CUST_2219,Jane Smith,36.0,79164,Basic,2,1
CUST_2220,Emily Martinez,29.0,80289,Basic,3,1
CUST_2221,Emily Martinez,19.0,116894,Standard,1,1
CUST_2222,Sarah Williams,43.0,72311,Basic,4,1
CUST_2223,Michael Johnson,22.0,97129,Standard,1,1
CUST_2224,David Smith,63.0,148177,Premium,5,0
CUST_2225,Emma Brown,49.0,31618,Basic,3,1
CUST_2226,Bob Brown,38.0,80101,Standard,4,1
CUST_2227,David Rodriguez,,144124,Standard,5,0
CUST_2228,John Davis,62.0,102928,Premium,5,0
CUST_2229,Alice Martinez,21.0,90247,Standard,4,1
CUST_2230,Bob Jones,59.0,52152,Basic,1,1
CUST_2231,Michael Jones,45.0,125992,Standard,5,0
CUST_2232,David Garcia,45.0,47959,Basic,1,1
CUST_2233,Bob Davis,31.0,92778,Premium,5,0
CUST_2234,Chris Martinez,50.0,48742,Standard,4,1
CUST_2235,Jane Smith,46.0,89202,Basic,1,1
CUST_2236,Sarah Rodriguez,29.0,127509,Premium,2,0
CUST_2237,Emma Jones,40.0,39403,Basic,4,1
CUST_2238,Jane Davis,,135260,Premium,2,0
CUST_2239,Michael Garcia,51.0,138888,Standard,5,0
CUST_2240,Michael Jones,58.0,76574,Standard,5,0
CUST_2241,Chris Brown,69.0,31332,Basic,1,1
CUST_2242,Emma Miller,56.0,88447,Basic,2,1
CUST_2243,Alice Smith,63.0,41673,Standard,3,0
CUST_2244,Michael Jones,66.0,91101,Standard,2,0
CUST_2245,David Miller,21.0,145126,Basic,1,1
CUST_2246,Emma Martinez,41.0,89351,Standard,4,0
CUST_2247,Sarah Brown,60.0,117889,Premium,2,0
CUST_2248,Emily Garcia,43.0,55919,Standard,3,1
CUST_2249,Alice Rodriguez,47.0,23491,Standard,1,1
CUST_2250,Jane Davis,39.0,123537,Premium,5,0
CUST_2251,Michael Rodriguez,21.0,32126,Premium,1,1
CUST_2252,Alice Garcia,40.0,23317,Standard,1,1
CUST_2253,Bob Garcia,54.0,57196,Standard,5,0
CUST_2254,Michael Miller,35.0,75501,Basic,4,1
CUST_2255,Sarah Garcia,61.0,35366,Basic,4,1
CUST_2256,Michael Davis,21.0,142362,Premium,5,0
CUST_2257,Emily Smith,27.0,99369,Standard,3,1
CUST_2258,Emma Martinez,68.0,43956,Basic,4,1
CUST_2259,Jane Davis,47.0,126196,Basic,1,1
CUST_2260,Chris Johnson,22.0,55897,Basic,2,1
CUST_2261,David Rodriguez,36.0,121859,Standard,5,0
CUST_2262,John Williams,31.0,57879,Premium,1,1
CUST_2263,Bob Garcia,61.0,97065,Standard,2,0
CUST_2264,Emma Davis,18.0,33382,Basic,3,1
CUST_2265,Alice Johnson,37.0,30725,Basic,3,1
CUST_2266,Alice Garcia,22.0,116887,Standard,2,1
CUST_2267,John Davis,50.0,78560,Standard,3,0
CUST_2268,Alice Martinez,38.0,125698,Basic,4,1
CUST_2269,Emily Johnson,37.0,107475,Basic,1,1
CUST_2270,David Miller,38.0,139991,Premium,5,0
CUST_2271,Emily Miller,,101494,Standard,5,0
CUST_2272,Chris Brown,19.0,96050,Premium,2,0
CUST_2273,John Garcia,44.0,31182,Standard,3,1
CUST_2274,Chris Brown,,46128,Basic,4,1
CUST_2275,John Brown,21.0,58885,Basic,3,1
CUST_2276,Sarah Jones,21.0,39159,Basic,4,1
CUST_2277,David Rodriguez,35.0,79305,Premium,5,0
CUST_2278,Alice Johnson,35.0,28720,Premium,4,0
CUST_2279,Michael Jones,36.0,148364,Premium,2,0
CUST_2280,Chris Martinez,38.0,96208,Standard,5,0
CUST_2281,David Williams,39.0,115377,Premium,4,0
CUST_2282,Emily Garcia,45.0,141361,Standard,3,0
CUST_2283,Alice Miller,,41411,Basic,2,1
CUST_2284,Bob Williams,26.0,128538,Standard,1,1
CUST_2285,John Martinez,22.0,58285,Basic,3,1
CUST_2286,Jane Garcia,56.0,56307,Basic,3,1
CUST_2287,John Miller,55.0,138070,Basic,2,0
CUST_2288,Michael Rodriguez,18.0,78502,Basic,1,1
CUST_2289,Emma Smith,59.0,111493,Standard,3,0
CUST_2290,John Smith,19.0,65641,Standard,1,1
CUST_2291,David Davis,48.0,26130,Standard,1,1
CUST_2292,Chris Jones,23.0,134161,Standard,5,0
CUST_2293,Alice Brown,32.0,103021,Premium,5,0
CUST_2294,John Jones,67.0,50111,Basic,1,1
CUST_2295,Jane Rodriguez,21.0,137897,Basic,1,1
CUST_2296,Emma Williams,69.0,68773,Standard,5,0
CUST_2297,Jane Rodriguez,41.0,86490,Standard,3,1
CUST_2298,Jane Jones,54.0,78535,Standard,2,0
CUST_2299,Jane Davis,57.0,133100,Premium,5,0
CUST_2300,Bob Jones,44.0,83749,Standard,2,0
CUST_2301,Bob Garcia,19.0,23832,Standard,1,1
CUST_2302,Michael Williams,,148347,Standard,4,0
CUST_2303,Emily Brown,52.0,113627,Standard,5,0
CUST_2304,Emily Garcia,37.0,81030,Premium,5,0
CUST_2305,John Johnson,30.0,144023,Standard,2,0
CUST_2306,Emma Davis,57.0,138645,Standard,5,0
CUST_2307,Jane Rodriguez,,143402,Standard,5,0
CUST_2308,Jane Jones,27.0,56713,Standard,4,1
CUST_2309,Emily Jones,24.0,138764,Basic,1,1
CUST_2310,John Johnson,49.0,63539,Basic,1,1
CUST_2311,John Jones,62.0,133034,Basic,4,0
CUST_2312,Sarah Miller,63.0,143973,Basic,5,0
CUST_2313,Jane Smith,,40316,Standard,2,0
CUST_2314,Alice Williams,69.0,123712,Standard,5,0
CUST_2315,Emily Martinez,54.0,93181,Standard,3,0
CUST_2316,Jane Garcia,32.0,123081,Standard,3,0
CUST_2317,Alice Johnson,45.0,133153,Standard,2,0
CUST_2318,Emily Jones,33.0,116058,Premium,5,0
CUST_2319,Emily Miller,41.0,51932,Basic,1,1
CUST_2320,Alice Johnson,62.0,119226,Basic,4,0
CUST_2321,John Williams,55.0,55268,Premium,3,0
CUST_2322,Emma Davis,32.0,52991,Standard,4,1
CUST_2323,Emily Williams,68.0,109126,Premium,4,0
CUST_2324,Sarah Martinez,,55187,Standard,1,1
CUST_2325,Alice Davis,44.0,68291,Premium,3,0
CUST_2326,Jane Miller,18.0,45022,Basic,2,1
CUST_2327,Jane Jones,68.0,32161,Premium,5,0
CUST_2328,John Rodriguez,27.0,94308,Premium,3,0
CUST_2329,Emma Martinez,67.0,51819,Basic,4,1
CUST_2330,Sarah Rodriguez,66.0,39950,Premium,3,0
CUST_2331,Emma Johnson,38.0,23052,Standard,3,1
CUST_2332,Bob Davis,43.0,128103,Basic,5,0
CUST_2333,David Williams,20.0,45523,Standard,4,1
CUST_2334,Chris Martinez,,80726,Standard,1,1
CUST_2335,Alice Rodriguez,55.0,31437,Premium,2,0
CUST_2336,Emily Williams,,100703,Basic,4,1
CUST_2337,Emily Garcia,37.0,87847,Premium,3,0
CUST_2338,Michael Smith,46.0,142863,Standard,5,0
CUST_2339,Chris Miller,37.0,109452,Basic,1,1
CUST_2340,Bob Johnson,57.0,117372,Basic,5,0
CUST_2341,Emma Davis,,68632,Basic,2,1
CUST_2342,Emily Davis,41.0,46572,Basic,3,1
CUST_2343,Emily Smith,25.0,86262,Standard,1,1
CUST_2344,David Smith,24.0,127561,Basic,1,1
CUST_2345,John Johnson,40.0,108905,Standard,2,0
CUST_2346,Emma Jones,20.0,116261,Standard,1,1
CUST_2347,Chris Brown,35.0,89206,Premium,5,0
CUST_2348,Emily Garcia,37.0,117382,Premium,5,0
CUST_2349,John Brown,47.0,97928,Basic,2,1
CUST_2350,Sarah Rodriguez,41.0,25077,Standard,1,1
CUST_2351,Emma Davis,52.0,70711,Standard,4,0
CUST_2352,Sarah Davis,34.0,116498,Basic,2,1
CUST_2353,Bob Smith,18.0,44398,Standard,3,1
CUST_2354,Michael Rodriguez,60.0,42340,Standard,4,0
CUST_2355,Jane Smith,56.0,48930,Basic,1,1
CUST_2356,Emily Williams,43.0,71360,Basic,3,1
CUST_2357,David Johnson,37.0,30737,Standard,3,1
CUST_2358,Bob Brown,30.0,72224,Standard,1,1
CUST_2359,David Brown,36.0,87136,Basic,2,1
CUST_2360,Bob Garcia,39.0,40183,Standard,1,1
CUST_2361,David Smith,35.0,78901,Basic,3,1
CUST_2362,Emma Johnson,61.0,66694,Basic,2,1
CUST_2363,Emily Davis,26.0,59390,Premium,5,0
CUST_2364,Chris Williams,19.0,42259,Basic,1,1
CUST_2365,John Rodriguez,56.0,26073,Basic,3,1
CUST_2366,Chris Miller,19.0,37138,Basic,3,1
CUST_2367,Emily Rodriguez,29.0,69692,Standard,3,1
CUST_2368,Alice Martinez,52.0,48036,Standard,1,1
CUST_2369,Alice Johnson,66.0,147904,Standard,3,0
CUST_2370,Emma Martinez,26.0,52317,Premium,1,1
CUST_2371,Chris Miller,46.0,100206,Basic,1,1
CUST_2372,Emma Brown,67.0,58328,Basic,3,1
CUST_2373,Sarah Jones,65.0,113144,Premium,5,0
CUST_2374,Alice Williams,21.0,61846,Standard,4,1
CUST_2375,Chris Jones,48.0,57420,Premium,2,0
CUST_2376,Chris Garcia,20.0,135229,Basic,4,1
CUST_2377,Chris Brown,47.0,147880,Basic,4,0
CUST_2378,Emma Jones,63.0,41059,Standard,5,0
CUST_2379,Alice Williams,58.0,110283,Basic,3,1
CUST_2380,Sarah Johnson,64.0,114337,Basic,3,0
CUST_2381,Chris Davis,61.0,136041,Standard,4,0
CUST_2382,David Rodriguez,42.0,60097,Standard,2,1
CUST_2383,David Smith,30.0,62498,Standard,4,1
CUST_2384,John Miller,23.0,37194,Basic,1,1
CUST_2385,John Brown,43.0,137393,Basic,3,1
CUST_2386,Alice Jones,63.0,73803,Premium,5,0
CUST_2387,Alice Smith,47.0,29479,Premium,2,0
CUST_2388,Michael Brown,68.0,101171,Standard,4,0
CUST_2389,John Garcia,40.0,147898,Basic,1,1
CUST_2390,Jane Martinez,44.0,69853,Standard,3,1
CUST_2391,Chris Brown,58.0,60736,Standard,4,0
CUST_2392,Chris Miller,50.0,94094,Premium,5,0
CUST_2393,Michael Smith,59.0,59643,Basic,1,1
CUST_2394,David Miller,43.0,48804,Basic,1,1
CUST_2395,Sarah Rodriguez,,32305,Basic,1,1
CUST_2396,Michael Brown,33.0,130284,Premium,3,0
CUST_2397,Emily Brown,66.0,26789,Premium,3,0
CUST_2398,Sarah Martinez,41.0,106673,Standard,5,0
CUST_2399,Emma Brown,23.0,144877,Basic,1,1
CUST_2400,Bob Jones,56.0,95403,Standard,3,0
CUST_2401,Jane Williams,42.0,145580,Standard,3,0
CUST_2402,Chris Johnson,26.0,85614,Standard,2,1
CUST_2403,David Jones,23.0,112918,Basic,1,1
CUST_2404,Alice Williams,36.0,87906,Standard,3,1
CUST_2405,Michael Smith,46.0,76017,Basic,1,1
CUST_2406,Alice Smith,19.0,70468,Basic,4,1
CUST_2407,Sarah Martinez,,67599,Basic,3,1
CUST_2408,Emma Jones,48.0,67657,Premium,4,0
CUST_2409,Emma Rodriguez,19.0,138423,Basic,2,1
CUST_2410,Sarah Rodriguez,57.0,27961,Premium,2,0
CUST_2411,Alice Rodriguez,,142357,Basic,1,1
CUST_2412,Chris Williams,55.0,93302,Basic,3,1
CUST_2413,Chris Miller,,70715,Premium,4,0
CUST_2414,Bob Brown,57.0,55321,Premium,5,0
CUST_2415,Sarah Garcia,26.0,103028,Premium,4,0
CUST_2416,Emma Rodriguez,44.0,49680,Basic,3,1
CUST_2417,Chris Smith,48.0,44074,Basic,1,1
CUST_2418,Sarah Davis,57.0,127112,Basic,3,0
CUST_2419,Emma Martinez,22.0,55507,Standard,4,1
CUST_2420,John Garcia,37.0,43806,Premium,2,0
CUST_2421,Jane Miller,49.0,94777,Standard,2,0
CUST_2422,Michael Smith,20.0,30976,Standard,1,1
CUST_2423,Sarah Rodriguez,68.0,127810,Standard,5,0
CUST_2424,Emily Davis,,27957,Basic,4,1
CUST_2425,Bob Garcia,41.0,64135,Standard,1,1
CUST_2426,Jane Williams,37.0,77851,Premium,3,0
CUST_2427,Chris Rodriguez,,107640,Basic,5,0
CUST_2428,Jane Brown,26.0,123399,Standard,2,1
CUST_2429,Bob Miller,49.0,37393,Standard,1,1
CUST_2430,Bob Rodriguez,22.0,130805,Basic,1,1
CUST_2431,David Johnson,24.0,49187,Standard,3,1
CUST_2432,Alice Smith,33.0,113410,Basic,1,1
CUST_2433,Sarah Smith,,103096,Basic,1,1
CUST_2434,John Williams,60.0,118256,Basic,4,1
CUST_2435,Chris Johnson,56.0,123863,Standard,2,0
CUST_2436,Bob Jones,56.0,101383,Standard,2,0
CUST_2437,Emily Miller,36.0,129274,Premium,5,0
CUST_2438,John Miller,51.0,20595,Standard,4,1
CUST_2439,Chris Smith,47.0,105374,Basic,2,1
CUST_2440,Emma Johnson,33.0,86983,Basic,2,1
